"","GEOID","presAQRespHaz","presAQCanRisk","PerLeadPaint","presOzone","presDiesel","presPM25","presRMPProx","presProxTSDFx","presNPLprox","presPWDIS","popDens","HGLPipePD","perHGLPD"
"670","28061",0.612114323707476,40.8735127048622,0.107749062178534,33.74843890148,0.140474866665193,9.0076579608845,0.09158359357615,0.068604776764722,0.009959604192421,0.000348925747951,9.42379513190801,0,0
"671","28063",0.499776985391304,36.4317431185315,0.093618842709835,33.7506506605064,0.123573106459671,8.27829631592724,0.03280342245436,0.058824041223929,0.017707339332918,5.6348852e-08,5.43737750652484,0,0
"672","28065",0.571648012905611,39.482294989717,0.153767689080514,33.9058765427234,0.12447567664839,8.74007811421537,0.039854747110879,0.023767527922081,0.017825167741392,4.391149516e-06,10.8688773606839,0,0
"673","28067",0.616570853757692,41.6468043170838,0.136527061832234,33.992859089252,0.17363219291975,9.06380495807861,0.305392711982763,0.157039449183724,0.009521327631648,7.4997248473e-05,38.1504939926425,2.94620036333098,7.72257461174466
"674","28069",0.622731080427457,40.6228767115207,0.256253972775811,33.511033124985,0.127199182276605,9.06738047608144,0.06141089265235,0.111524945485377,0.018354388853114,1.09897041741769,5.09693710619388,0,0
"675","28071",0.506815509755312,35.9038074506539,0.115071096944066,36.7629484487134,0.149530473484072,8.5796334301939,0.032766027166858,0.169378039087065,0.015882538739588,6.3229038452e-05,31.472432780999,0,0
"676","28073",0.566931087653497,39.5093513532837,0.125565844426538,34.1028029244298,0.15590739301958,8.67155643613542,0.113919817509865,0.105174716612466,0.017048164463794,0.00042416318026,48.4787466194673,16.9580893466687,34.9804616026499
"677","28075",0.658932430522756,42.1675738940379,0.12224791355457,33.4731442254265,0.181083250748334,9.19307021150054,0.14213272283158,0.195126836887834,0.011563373865259,0.023360885978291,42.4506109138617,0,0
"678","28077",0.585058252255597,39.7361952549753,0.126306405820387,33.9817397322679,0.132477611660432,8.64749292611628,0.034117531334138,0.031999791923404,0.030679263105384,0.000625228249089,11.3657362377316,0,0
"679","28079",0.594218919993586,40.3287394717796,0.127363875484136,33.9057757384372,0.130362658433438,9.04312455181628,0.099989953970561,0.095848532076967,0.022360982662868,0.001771427962025,15.1468029049289,0,0
"680","28081",0.56406657907656,39.2618886049653,0.097075609365496,37.6141508300552,0.20745838450457,9.18386171964105,0.369952224924698,0.22356120452704,0.011458625123261,0.002277895423227,72.9085919513912,0,0
"681","28083",0.451382346918905,32.9602251776678,0.192030548104203,35.48725139547,0.164435634453384,8.4536859863294,0.358376734013879,0.092129901357556,0.019634458862663,0.000115191403764,19.2114697253702,0,0
"682","28085",0.553407906151087,38.9403409278362,0.102964324206469,33.9652668341024,0.163769806870903,8.54785350282454,0.099492004120881,0.125941321897605,0.053029238622378,0.003060537381216,22.7151670252742,0,0
"683","28087",0.749426519575679,42.797957826201,0.103923523849705,35.7548734384199,0.207169405140048,9.34151536651166,0.192650300655578,0.293675301995134,0.098377137664528,0.025067673604104,45.4628872525612,0,0
"684","28089",0.571600051501568,40.2976702481482,0.108460834554458,34.9802419939113,0.216555145792687,9.21855023671041,0.197860600210722,0.142300449998032,0.079905649510488,0.000310271223678,57.0700595048252,0,0
"685","28091",0.56805533998414,39.9702230910256,0.12531638298578,33.8563881724153,0.132357556455146,8.5732403208797,0.028691981655069,0.028380335720713,0.02039380904516,0.001016293342171,18.0486735883577,7.9780012412871,44.2027011139108
"686","28093",0.49410775855507,35.4392604440028,0.061465697917691,39.5866165162271,0.172925828973248,8.45018629177057,0.073614182072094,0.071653647428125,0.040938920219984,1.0150371305e-05,19.5610428846722,0,0
"687","28095",0.699718010596171,40.1815193783594,0.138284302787431,36.6118682524651,0.18679956144825,9.0850163513589,0.158246010673184,0.151870569480584,0.024288068445525,0.035881041260422,18.1387856098275,0,0
"688","28097",0.5213415659269,37.2074628982975,0.117278188701277,33.6671963729266,0.13581124719675,8.60423735971718,0.043313092132503,0.034750061753574,0.029925462164645,0.005118751051452,9.66735447119584,0,0
"689","28099",0.590627862638535,39.5013537888471,0.174863583032936,33.6720245118441,0.125772761510665,9.25345356404662,0.113023887261277,0.035450929201503,0.026013317877912,2.5144740173e-05,19.8769500251906,0,0
"690","28101",0.613941397932695,40.4760923379659,0.169768624860434,33.6830001009829,0.150293522097079,9.13070861287669,0.054004863342926,0.044665391193273,0.013064180194254,1.791125891e-06,14.3705859712587,0,0
"691","28103",0.622467910815465,40.6799845289409,0.133012854745216,33.9374015116582,0.14604514902455,9.12984437330829,0.041112133441473,0.042143731618497,0.02612229503895,0.000381088178532,6.00810681956,0,0
"692","28105",0.607480480860526,40.3700417875404,0.086427086787391,34.7439064631821,0.145244511947863,9.20138201553003,0.129840136104369,0.218238297193777,0.028728602473418,0.000980304001154,41.5814759643158,0,0
"693","28107",0.474835372004406,34.2292346966306,0.132610430368518,37.2411743837548,0.192323676324445,8.45766334209792,0.084143205254418,0.083477941551795,0.01912511701772,6.2804072352e-05,19.2128030909855,0,0
"694","28109",0.552688908922501,39.4560152504461,0.077895247620231,34.6227601434931,0.170492474557729,8.43545593045459,0.091545708626911,0.065210188065078,0.072663514673296,0.003928428210569,26.257518416432,0.249920976314254,0.951807297059164
"695","28111",0.621056753149187,40.8729663343973,0.093399278328416,33.9502706357748,0.129878363487336,8.58513954426273,0.070703187661904,0.086038015381738,0.012995291155134,0.028935892707965,7.22829126190556,1.4563889097233,20.1484535826433
"696","28113",0.569862636257286,41.1916563111592,0.134848747697961,34.0205831883341,0.18007145233696,8.47810274647358,0.220007224123507,0.179870055160672,0.018346924910712,0.000136123060145,37.5681037434076,10.9595286930416,29.1724298034733
"697","28115",0.531737436457002,37.0317490216587,0.137776342256994,36.6822151507075,0.154165347366642,9.071229457817,0.106053655783368,0.119345297708585,0.012076788205827,0.000178885302629,24.3842647894251,0,0
"698","28117",0.51031717633194,36.0693210399174,0.149081571423662,38.2968168942928,0.166613006634998,8.56158718104928,0.150389613417267,0.163039473651179,0.010918144303173,0.000347270028054,23.5403297293962,0,0
"699","28119",0.43513378736392,31.4262369355483,0.259286040844325,37.3131600038474,0.179341303932077,8.33087820839567,0.046513051893984,0.031630950791492,0.038054454069467,0.016629621553394,7.03052679683385,0,0
"700","28121",0.589398559997379,41.7892857650297,0.066639265456231,34.9171389110595,0.203350653140547,9.20974318816611,0.195309462347652,0.162626331952235,0.056157167528332,0.002120668186626,74.9740768426443,0,0
"701","28123",0.607875927965957,41.2212612879728,0.105969463318922,34.1861775187271,0.157591193046993,9.09656285015922,0.45591037530467,0.11779647665126,0.020843534742781,0.000818527518745,17.9822205506046,0,0
"702","28125",0.439554723222612,32.4271019722701,0.052989458515723,35.2755264478196,0.141568830957744,8.39560686580706,0.123180757379062,0.024082536261918,0.01170627701904,1.5442509881e-05,4.05120251950911,0,0
"703","28127",0.568126950987788,39.7688498113202,0.135410922186101,34.0983138096121,0.143870379466479,8.85182329361245,0.075508106380505,0.028394436996874,0.023714767992593,3.8344103096e-05,17.7288204121793,0,0
"704","28129",0.598933208988189,40.3488711078713,0.120680369265911,33.9379823270147,0.125355404316199,9.03010862351012,0.116210033848466,0.031966831324172,0.01511951288503,3.382390628e-06,9.75382972915965,0,0
"705","28131",0.593087853079503,38.437819421065,0.101536433680879,34.771318394175,0.1437952480858,8.45030266271325,0.029961572410993,0.148303189741652,0.024644708180827,0.464929375247091,16.0171180842042,0,0
"706","28133",0.425710010528561,31.1870375519609,0.172356784188497,36.5070057711361,0.150835272924153,8.41211147890835,0.167978628571726,0.049097472941362,0.018259005927374,0.000162713916164,14.5201415828181,0,0
"707","28135",0.452631358975481,32.3661584722383,0.202631606004199,35.6209671757953,0.158022754395522,8.30320891190179,0.189505604997377,0.04988569038618,0.032131567860316,0.000883691930246,8.56361420106488,0,0
"708","28137",0.468326268461665,34.0609312188287,0.120740739038535,39.4046347820796,0.210732698649453,8.51366895360232,0.162085867290824,0.156254191000951,0.022224624277638,0.013590468876759,27.0200384981168,0,0
"709","28139",0.507329939442103,36.8209492385955,0.14134367909492,38.7652616872824,0.147884239419589,8.45931029546837,0.073157051904026,0.12927874006588,0.015715161009615,2.5472708522e-05,18.5220031186134,0,0
"710","28141",0.514382632051188,35.3317390661477,0.179227827782318,38.4134416547023,0.176514509038996,8.2363734769019,0.036764501841128,0.205658760475985,0.013298254355636,0.000549818262214,17.3652567848431,0,0
"711","28143",0.418318700243003,30.6892183306021,0.158882853988504,39.8958317079082,0.200906659539324,8.47638748852637,0.117758560077608,0.12058929878015,0.033680997634397,0.880969210796935,8.50482306621291,0,0
"712","28145",0.52701742580021,36.8672918675688,0.207270169050705,37.8095576852358,0.170091998823921,8.83999407771675,0.121413921021193,0.131824486022426,0.012643828321907,2.4559181919e-05,26.3730179195594,0,0
"713","28147",0.540616944487497,39.3008593669867,0.117463813114986,33.8703176134726,0.133911692780761,8.45987275667377,0.048395176170318,0.037717251078159,0.02280068055216,4.8037592743e-05,13.9510573369338,2.91532023703736,20.8967690880274
"714","28149",0.500307462606788,36.8026821040518,0.057378030411429,35.015066578062,0.180149159337297,8.59157606763317,0.3718360400029,0.099975300112954,0.014922811802838,0.004629084139939,29.2036212330531,0,0
"715","28151",0.434246131331427,32.2147282371249,0.254667956068033,36.4950891010156,0.15690561978466,8.41942344195516,0.147788577084076,0.083834147707314,0.010315640555993,5.0051092946e-05,24.4255733181702,0,0
"716","28153",0.617088500823348,40.5127719205672,0.140476160424062,33.2502846004052,0.12278127285138,8.75770663383109,0.148825158064978,0.109160971242229,0.013038177218601,0.000314031050899,9.75551387711443,0.84265425987624,8.63772293792777
"717","28155",0.542112198446247,37.687411630698,0.261033440981454,34.0922187512252,0.122398316121934,8.7409668555327,0.041128940282186,0.024441725778069,0.019309417387917,1.254281551e-06,9.00395719113181,0,0
"718","28157",0.51842337964479,39.0659168858167,0.084345159165355,33.7231148187533,0.132437928456527,8.19267553993777,0.129305680393733,0.032755876815348,0.015772772810727,7.332624169e-06,5.05363039750319,1.3915799801566,27.5362436644384
"719","28159",0.581215613976087,39.4707628410376,0.182382094229408,33.8030703574237,0.119377467657236,9.11249269451479,0.15328245975567,0.105673255840847,0.10254033625233,0.001573111907648,11.7159187925478,0,0
"720","28161",0.505868508429302,35.9735725826743,0.12987851190033,34.4344434530042,0.151195093834551,8.41750746761774,0.072721852755968,0.045682472545452,0.037583975714551,1.7659381588e-05,10.1445404624664,0,0
"721","28163",0.493612791312485,35.8462716698814,0.144641543651964,35.0071023822608,0.164627967828656,8.72268616326301,0.131435242748335,0.09266535450525,0.02636938373255,6.7970178927e-05,11.7368369949135,0,0
"722","29001",0.278068527292002,22.1433242960153,0.24151616748421,44.0835414628896,0.148059575615783,7.9022153778798,0.157808380572797,0.050982018663877,0.009624903830739,4.248477713e-06,17.4447753197666,1.49330677307598,8.56019493345907
"723","29003",0.294149606361244,22.8031906074617,0.394281426552285,45.5073138575692,0.202696915941811,8.36004548508582,0.419643483387962,0.057073910164407,0.010823524380674,0.000172585886675,15.6049216180669,0,0
"724","29005",0.287866306408942,21.4801830280263,0.594766116138532,43.1755531975198,0.179927659086968,8.29647455763763,1.18735421922095,0.027464249456695,0.009990574685192,0.000921117305183,3.70183863012139,0,0
"725","29007",0.317056787365957,25.1546525975685,0.249868533542043,44.5829370297662,0.167807689375258,8.37709375598227,0.319395005958748,0.105365138856582,0.011903627671663,0.900385083109096,14.3218617833294,0,0
"726","29009",0.384109453323325,30.3520393602061,0.207780575166332,43.0582116126465,0.131465273031161,8.15199587886581,0.190558608630301,0.101693589596032,0.041883770342485,0.000721584862407,17.7910763132998,0,0
"727","29011",0.377590873583271,28.285708645662,0.310064784159994,42.4148066805107,0.1735226820717,7.84250307793615,0.259826568769678,0.045762915471685,0.022071377753367,2.6605427656e-05,7.80825232644279,0,0
"728","29013",0.362149255810901,26.4619518733303,0.301132971341459,43.0178739774683,0.183871691951742,7.30960131781529,0.410749960870049,0.03137046762227,0.013052018138888,0.000106196520314,7.53064527343491,0,0
"729","29015",0.393674200168693,28.5103509727343,0.179071779435375,43.5699702951966,0.12987089840729,7.50618084311702,0.089713579054856,0.082556829641628,0.009437649295176,0.000448870918611,10.7723123306732,0,0
"730","29017",0.375906999781379,31.2831498432282,0.242469360204326,44.7473595966631,0.163917064538455,8.98026241272258,0.058937405254115,0.030617354218407,0.032322888832499,3.75111312e-07,7.68270044328413,0,0
"731","29019",0.364652359806444,27.6792811067822,0.113645805556847,44.6727443553822,0.219507012988537,8.40427376939621,0.215043800549632,0.349745738518565,0.010946211127342,1.99856474931749,99.3436385997785,0,0
"732","29021",0.325868747763854,24.62239228364,0.325357230733809,46.0452402789111,0.269288937699539,8.45876644348992,0.623906555621978,0.652054300661781,0.016345495886996,0.577174935917286,83.5060724552198,0.879803361287709,1.05358009953049
"733","29023",0.428569751402404,31.2820713317511,0.147228950204102,43.7786680146436,0.187531054900859,9.06954048525058,0.103823520481138,0.135999501005496,0.026616432654691,2.97272951083793,23.7053951017345,0.468747088741266,1.97738568258231
"734","29025",0.298359070464914,23.2063694244539,0.388596163003055,45.3928602092074,0.185308424679584,7.69774743932934,0.173690644939885,0.030434615829795,0.01654434983517,9.6595053788e-05,8.22292141104242,2.16724605525608,26.3561567345849
"735","29027",0.357798246921225,27.0326182537936,0.139495398555779,44.4051297718811,0.1881927781385,8.30613825185651,0.137813354782251,0.094459017398957,0.016211658831419,0.002148007494694,20.7164025982579,1.07650565036816,5.19639278712748
"736","29029",0.411137880792967,29.1856285693702,0.131044384034231,43.6533410522001,0.138311485983417,7.80661510327216,0.058975219623328,0.102393796374318,0.013846444221102,0.005513120583308,29.8888754795352,0,0
"737","29031",0.39425188680495,52.5024960784331,0.204788154400494,45.7761394929784,0.285849593819628,9.55187874446673,0.310804402506213,0.227874098277083,0.077182129359216,0.750972178077669,52.7849238638345,0.374015137503484,0.708564321260184
"738","29033",0.311460358716533,23.7482658332938,0.461213142300482,44.3461044011832,0.21288081642021,7.47815558519499,0.405355381159578,0.032885584635013,0.013270307401653,0.100359177853825,4.86344880518321,0.710052502295524,14.5997733447669
"739","29035",0.436324055130979,30.5837597616206,0.146223195332151,42.5677119254864,0.120168144101708,8.38862808332638,0.023489851530401,0.024210338964882,0.019373803973089,3.9508509251e-05,4.70664822634207,0,0
"740","29037",0.35286519787816,26.13195735304,0.168514643085005,44.2035193715255,0.242731722445305,7.30535545748641,0.359329891275474,0.223309338332214,0.024334960361535,0.002896851056404,57.6057871843705,18.9832934620221,32.9537957727493
